r [m]	c [m]	theta[deg]	Airfoil
0.2764432	0.15204376	61.71160658	RAF 6
0.4146648	0.17968808	53.5369288	RAF 6
0.5528864	0.185216944	49.19732226	RAF 6
0.691108	0.185216944	45.58813062	RAF 6
0.8293296	0.174159216	42.98349791	RAF 6
0.9675512	0.15204376	41.02271081	RAF 6
1.1057728	0.121635008	38.97728919	RAF 6
1.2439944	0.074639664	37.80431982	RAF 6
1.382216	0.02764432	36.84718642	RAF 6
